Frame,Centroid_X,Centroid_Y,Movement_X (dX),Movement_Y (dY),Movement (pixels),Original_FPS,Playback_FPS,Actual_Playback_Time_s,Actual_FPS,Actual_Slowdown_Factor
35939,98,111,1,8,8.062257748,230.9194811,30,568.8448865,30,7.697316038
35940,98,111,0,0,0,230.9194811,30,568.8448865,30,7.697316038
35941,97,104,-1,-7,7.071067812,230.9194811,30,568.8448865,30,7.697316038
35942,98,108,1,4,4.123105626,230.9194811,30,568.8448865,30,7.697316038
35943,95,112,-3,4,5,230.9194811,30,568.8448865,30,7.697316038
35944,98,112,3,0,3,230.9194811,30,568.8448865,30,7.697316038
35945,97,104,-1,-8,8.062257748,230.9194811,30,568.8448865,30,7.697316038
35946,99,107,2,3,3.605551275,230.9194811,30,568.8448865,30,7.697316038
35947,98,110,-1,3,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35948,98,112,0,2,2,230.9194811,30,568.8448865,30,7.697316038
35949,97,104,-1,-8,8.062257748,230.9194811,30,568.8448865,30,7.697316038
35950,97,104,0,0,0,230.9194811,30,568.8448865,30,7.697316038
35951,98,109,1,5,5.099019514,230.9194811,30,568.8448865,30,7.697316038
35952,98,113,0,4,4,230.9194811,30,568.8448865,30,7.697316038
35953,98,112,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
35954,98,104,0,-8,8,230.9194811,30,568.8448865,30,7.697316038
35955,99,107,1,3,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35956,95,110,-4,3,5,230.9194811,30,568.8448865,30,7.697316038
35957,98,112,3,2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
35958,98,104,0,-8,8,230.9194811,30,568.8448865,30,7.697316038
35959,98,104,0,0,0,230.9194811,30,568.8448865,30,7.697316038
35960,95,109,-3,5,5.830951895,230.9194811,30,568.8448865,30,7.697316038
35961,98,113,3,4,5,230.9194811,30,568.8448865,30,7.697316038
35962,98,105,0,-8,8,230.9194811,30,568.8448865,30,7.697316038
35963,98,104,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
35964,94,103,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
35965,98,111,4,8,8.94427191,230.9194811,30,568.8448865,30,7.697316038
35966,95,111,-3,0,3,230.9194811,30,568.8448865,30,7.697316038
35967,97,110,2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
35968,94,103,-3,-7,7.615773106,230.9194811,30,568.8448865,30,7.697316038
35969,98,110,4,7,8.062257748,230.9194811,30,568.8448865,30,7.697316038
35970,94,112,-4,2,4.472135955,230.9194811,30,568.8448865,30,7.697316038
35971,98,105,4,-7,8.062257748,230.9194811,30,568.8448865,30,7.697316038
35972,95,103,-3,-2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
35973,98,109,3,6,6.708203932,230.9194811,30,568.8448865,30,7.697316038
35974,95,112,-3,3,4.242640687,230.9194811,30,568.8448865,30,7.697316038
35975,98,112,3,0,3,230.9194811,30,568.8448865,30,7.697316038
35976,94,103,-4,-9,9.848857802,230.9194811,30,568.8448865,30,7.697316038
35977,98,108,4,5,6.403124237,230.9194811,30,568.8448865,30,7.697316038
35978,94,112,-4,4,5.656854249,230.9194811,30,568.8448865,30,7.697316038
35979,98,112,4,0,4,230.9194811,30,568.8448865,30,7.697316038
35980,95,104,-3,-8,8.544003745,230.9194811,30,568.8448865,30,7.697316038
35981,98,106,3,2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
35982,94,108,-4,2,4.472135955,230.9194811,30,568.8448865,30,7.697316038
35983,98,113,4,5,6.403124237,230.9194811,30,568.8448865,30,7.697316038
35984,95,104,-3,-9,9.486832981,230.9194811,30,568.8448865,30,7.697316038
35985,98,104,3,0,3,230.9194811,30,568.8448865,30,7.697316038
35986,95,107,-3,3,4.242640687,230.9194811,30,568.8448865,30,7.697316038
35987,98,113,3,6,6.708203932,230.9194811,30,568.8448865,30,7.697316038
35988,96,111,-2,-2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
35989,98,105,2,-6,6.32455532,230.9194811,30,568.8448865,30,7.697316038
35990,95,106,-3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
35991,99,110,4,4,5.656854249,230.9194811,30,568.8448865,30,7.697316038
35992,96,112,-3,2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
35993,98,105,2,-7,7.280109889,230.9194811,30,568.8448865,30,7.697316038
35994,98,104,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
35995,98,109,0,5,5,230.9194811,30,568.8448865,30,7.697316038
35996,98,111,0,2,2,230.9194811,30,568.8448865,30,7.697316038
35997,94,112,-4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
35998,98,110,4,-2,4.472135955,230.9194811,30,568.8448865,30,7.697316038
35999,96,103,-2,-7,7.280109889,230.9194811,30,568.8448865,30,7.697316038
36000,98,104,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
36001,95,111,-3,7,7.615773106,230.9194811,30,568.8448865,30,7.697316038
36002,98,111,3,0,3,230.9194811,30,568.8448865,30,7.697316038
36003,94,108,-4,-3,5,230.9194811,30,568.8448865,30,7.697316038
36004,98,107,4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36005,95,103,-3,-4,5,230.9194811,30,568.8448865,30,7.697316038
36006,98,105,3,2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
36007,96,112,-2,7,7.280109889,230.9194811,30,568.8448865,30,7.697316038
36008,98,108,2,-4,4.472135955,230.9194811,30,568.8448865,30,7.697316038
36009,98,105,0,-3,3,230.9194811,30,568.8448865,30,7.697316038
36010,97,104,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
36011,98,107,1,3,3.16227766,230.9194811,30,568.8448865,30,7.697316038
36012,98,113,0,6,6,230.9194811,30,568.8448865,30,7.697316038
36013,98,112,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
36014,97,105,-1,-7,7.071067812,230.9194811,30,568.8448865,30,7.697316038
36015,98,104,1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
36016,95,108,-3,4,5,230.9194811,30,568.8448865,30,7.697316038
36017,97,111,2,3,3.605551275,230.9194811,30,568.8448865,30,7.697316038
36018,94,111,-3,0,3,230.9194811,30,568.8448865,30,7.697316038
36019,97,110,3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
36020,94,103,-3,-7,7.615773106,230.9194811,30,568.8448865,30,7.697316038
36021,98,103,4,0,4,230.9194811,30,568.8448865,30,7.697316038
36022,95,111,-3,8,8.544003745,230.9194811,30,568.8448865,30,7.697316038
36023,98,113,3,2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
36024,98,109,0,-4,4,230.9194811,30,568.8448865,30,7.697316038
36025,94,112,-4,3,5,230.9194811,30,568.8448865,30,7.697316038
36026,98,105,4,-7,8.062257748,230.9194811,30,568.8448865,30,7.697316038
36027,94,103,-4,-2,4.472135955,230.9194811,30,568.8448865,30,7.697316038
36028,99,104,5,1,5.099019514,230.9194811,30,568.8448865,30,7.697316038
36029,95,110,-4,6,7.211102551,230.9194811,30,568.8448865,30,7.697316038
36030,98,112,3,2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
36031,96,110,-2,-2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
36032,97,108,1,-2,2.236067977,230.9194811,30,568.8448865,30,7.697316038
36033,99,103,2,-5,5.385164807,230.9194811,30,568.8448865,30,7.697316038
36034,95,103,-4,0,4,230.9194811,30,568.8448865,30,7.697316038
36035,98,113,3,10,10.44030651,230.9194811,30,568.8448865,30,7.697316038
36036,94,112,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36037,97,107,3,-5,5.830951895,230.9194811,30,568.8448865,30,7.697316038
36038,96,111,-1,4,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36039,98,104,2,-7,7.280109889,230.9194811,30,568.8448865,30,7.697316038
36040,95,106,-3,2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
36041,98,110,3,4,5,230.9194811,30,568.8448865,30,7.697316038
36042,97,112,-1,2,2.236067977,230.9194811,30,568.8448865,30,7.697316038
36043,98,111,1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
36044,97,109,-1,-2,2.236067977,230.9194811,30,568.8448865,30,7.697316038
36045,96,103,-1,-6,6.08276253,230.9194811,30,568.8448865,30,7.697316038
36046,98,104,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
36047,95,104,-3,0,3,230.9194811,30,568.8448865,30,7.697316038
36048,98,113,3,9,9.486832981,230.9194811,30,568.8448865,30,7.697316038
36049,95,107,-3,-6,6.708203932,230.9194811,30,568.8448865,30,7.697316038
36050,98,106,3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
36051,98,104,0,-2,2,230.9194811,30,568.8448865,30,7.697316038
36052,99,107,1,3,3.16227766,230.9194811,30,568.8448865,30,7.697316038
36053,99,110,0,3,3,230.9194811,30,568.8448865,30,7.697316038
36054,98,112,-1,2,2.236067977,230.9194811,30,568.8448865,30,7.697316038
36055,97,113,-1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
36056,94,108,-3,-5,5.830951895,230.9194811,30,568.8448865,30,7.697316038
36057,98,107,4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36058,95,103,-3,-4,5,230.9194811,30,568.8448865,30,7.697316038
36059,98,105,3,2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
36060,96,112,-2,7,7.280109889,230.9194811,30,568.8448865,30,7.697316038
36061,98,113,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
36062,98,112,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
36063,96,104,-2,-8,8.246211251,230.9194811,30,568.8448865,30,7.697316038
36064,99,106,3,2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
36065,95,108,-4,2,4.472135955,230.9194811,30,568.8448865,30,7.697316038
36066,98,113,3,5,5.830951895,230.9194811,30,568.8448865,30,7.697316038
36067,95,111,-3,-2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
36068,98,110,3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
36069,98,107,0,-3,3,230.9194811,30,568.8448865,30,7.697316038
36070,98,104,0,-3,3,230.9194811,30,568.8448865,30,7.697316038
36071,98,104,0,0,0,230.9194811,30,568.8448865,30,7.697316038
36072,98,113,0,9,9,230.9194811,30,568.8448865,30,7.697316038
36073,97,110,-1,-3,3.16227766,230.9194811,30,568.8448865,30,7.697316038
36074,94,112,-3,2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
36075,98,111,4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36076,95,103,-3,-8,8.544003745,230.9194811,30,568.8448865,30,7.697316038
36077,98,109,3,6,6.708203932,230.9194811,30,568.8448865,30,7.697316038
36078,96,110,-2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
36079,97,112,1,2,2.236067977,230.9194811,30,568.8448865,30,7.697316038
36080,98,110,1,-2,2.236067977,230.9194811,30,568.8448865,30,7.697316038
36081,98,104,0,-6,6,230.9194811,30,568.8448865,30,7.697316038
36082,99,104,1,0,1,230.9194811,30,568.8448865,30,7.697316038
36083,98,112,-1,8,8.062257748,230.9194811,30,568.8448865,30,7.697316038
36084,98,113,0,1,1,230.9194811,30,568.8448865,30,7.697316038
36085,94,112,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36086,97,107,3,-5,5.830951895,230.9194811,30,568.8448865,30,7.697316038
36087,96,103,-1,-4,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36088,98,105,2,2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
36089,94,112,-4,7,8.062257748,230.9194811,30,568.8448865,30,7.697316038
36090,98,113,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36091,95,105,-3,-8,8.544003745,230.9194811,30,568.8448865,30,7.697316038
36092,99,104,4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36093,95,106,-4,2,4.472135955,230.9194811,30,568.8448865,30,7.697316038
36094,98,110,3,4,5,230.9194811,30,568.8448865,30,7.697316038
36095,97,112,-1,2,2.236067977,230.9194811,30,568.8448865,30,7.697316038
36096,97,111,0,-1,1,230.9194811,30,568.8448865,30,7.697316038
36097,99,104,2,-7,7.280109889,230.9194811,30,568.8448865,30,7.697316038
36098,95,103,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36099,98,111,3,8,8.544003745,230.9194811,30,568.8448865,30,7.697316038
36100,94,111,-4,0,4,230.9194811,30,568.8448865,30,7.697316038
36101,98,110,4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36102,94,107,-4,-3,5,230.9194811,30,568.8448865,30,7.697316038
36103,98,106,4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36104,95,103,-3,-3,4.242640687,230.9194811,30,568.8448865,30,7.697316038
36105,97,113,2,10,10.19803903,230.9194811,30,568.8448865,30,7.697316038
36106,97,113,0,0,0,230.9194811,30,568.8448865,30,7.697316038
36107,98,107,1,-6,6.08276253,230.9194811,30,568.8448865,30,7.697316038
36108,99,105,1,-2,2.236067977,230.9194811,30,568.8448865,30,7.697316038
36109,95,103,-4,-2,4.472135955,230.9194811,30,568.8448865,30,7.697316038
36110,99,108,4,5,6.403124237,230.9194811,30,568.8448865,30,7.697316038
36111,97,112,-2,4,4.472135955,230.9194811,30,568.8448865,30,7.697316038
36112,98,112,1,0,1,230.9194811,30,568.8448865,30,7.697316038
36113,96,104,-2,-8,8.246211251,230.9194811,30,568.8448865,30,7.697316038
36114,98,104,2,0,2,230.9194811,30,568.8448865,30,7.697316038
36115,94,108,-4,4,5.656854249,230.9194811,30,568.8448865,30,7.697316038
36116,98,112,4,4,5.656854249,230.9194811,30,568.8448865,30,7.697316038
36117,94,110,-4,-2,4.472135955,230.9194811,30,568.8448865,30,7.697316038
36118,98,109,4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36119,95,103,-3,-6,6.708203932,230.9194811,30,568.8448865,30,7.697316038
36120,98,104,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
36121,96,112,-2,8,8.246211251,230.9194811,30,568.8448865,30,7.697316038
36122,98,113,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
36123,98,108,0,-5,5,230.9194811,30,568.8448865,30,7.697316038
36124,96,106,-2,-2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
36125,98,104,2,-2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
36126,95,105,-3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
36127,98,113,3,8,8.544003745,230.9194811,30,568.8448865,30,7.697316038
36128,94,112,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36129,98,105,4,-7,8.062257748,230.9194811,30,568.8448865,30,7.697316038
36130,95,103,-3,-2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
36131,98,108,3,5,5.830951895,230.9194811,30,568.8448865,30,7.697316038
36132,96,110,-2,2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
36133,98,112,2,2,2.828427125,230.9194811,30,568.8448865,30,7.697316038
36134,98,110,0,-2,2,230.9194811,30,568.8448865,30,7.697316038
36135,99,104,1,-6,6.08276253,230.9194811,30,568.8448865,30,7.697316038
36136,99,104,0,0,0,230.9194811,30,568.8448865,30,7.697316038
36137,97,112,-2,8,8.246211251,230.9194811,30,568.8448865,30,7.697316038
36138,98,113,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
36139,94,112,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36140,97,108,3,-4,5,230.9194811,30,568.8448865,30,7.697316038
36141,95,105,-2,-3,3.605551275,230.9194811,30,568.8448865,30,7.697316038
36142,98,105,3,0,3,230.9194811,30,568.8448865,30,7.697316038
36143,96,106,-2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
36144,98,113,2,7,7.280109889,230.9194811,30,568.8448865,30,7.697316038
36145,97,112,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
36146,98,105,1,-7,7.071067812,230.9194811,30,568.8448865,30,7.697316038
36147,99,104,1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
36148,97,109,-2,5,5.385164807,230.9194811,30,568.8448865,30,7.697316038
36149,98,112,1,3,3.16227766,230.9194811,30,568.8448865,30,7.697316038
36150,96,111,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
36151,98,110,2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
36152,95,103,-3,-7,7.615773106,230.9194811,30,568.8448865,30,7.697316038
36153,98,104,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
36154,95,115,-3,11,11.40175425,230.9194811,30,568.8448865,30,7.697316038
36155,98,122,3,7,7.615773106,230.9194811,30,568.8448865,30,7.697316038
36156,97,120,-1,-2,2.236067977,230.9194811,30,568.8448865,30,7.697316038
36157,98,121,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
36158,98,121,0,0,0,230.9194811,30,568.8448865,30,7.697316038
36159,95,120,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
36160,98,121,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
36161,95,120,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
36162,98,121,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
36163,97,120,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
36164,96,120,-1,0,1,230.9194811,30,568.8448865,30,7.697316038
36165,98,121,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
36166,95,120,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
36167,98,121,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
36168,94,120,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36169,98,121,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36170,94,120,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36171,98,121,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36172,98,121,0,0,0,230.9194811,30,568.8448865,30,7.697316038
36173,98,121,0,0,0,230.9194811,30,568.8448865,30,7.697316038
36174,98,121,0,0,0,230.9194811,30,568.8448865,30,7.697316038
36175,96,121,-2,0,2,230.9194811,30,568.8448865,30,7.697316038
36176,98,121,2,0,2,230.9194811,30,568.8448865,30,7.697316038
36177,95,121,-3,0,3,230.9194811,30,568.8448865,30,7.697316038
36178,98,121,3,0,3,230.9194811,30,568.8448865,30,7.697316038
36179,94,120,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36180,97,122,3,2,3.605551275,230.9194811,30,568.8448865,30,7.697316038
36181,94,121,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
36182,98,122,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36183,95,121,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
36184,98,121,3,0,3,230.9194811,30,568.8448865,30,7.697316038
36185,98,122,0,1,1,230.9194811,30,568.8448865,30,7.697316038
36186,94,121,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36187,98,122,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36188,94,121,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36189,98,122,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36190,95,121,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
36191,98,122,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
36192,97,121,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
36193,97,121,0,0,0,230.9194811,30,568.8448865,30,7.697316038
36194,98,122,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
36195,95,121,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
36196,98,122,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
36197,94,121,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36198,97,122,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
36199,94,121,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
36200,98,122,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36201,98,122,0,0,0,230.9194811,30,568.8448865,30,7.697316038
36202,98,122,0,0,0,230.9194811,30,568.8448865,30,7.697316038
36203,98,122,0,0,0,230.9194811,30,568.8448865,30,7.697316038
36204,97,121,-1,-1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
36205,98,122,1,1,1.414213562,230.9194811,30,568.8448865,30,7.697316038
36206,94,121,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36207,98,122,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36208,95,121,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
36209,98,122,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
36210,96,121,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
36211,97,121,1,0,1,230.9194811,30,568.8448865,30,7.697316038
36212,98,121,1,0,1,230.9194811,30,568.8448865,30,7.697316038
36213,95,121,-3,0,3,230.9194811,30,568.8448865,30,7.697316038
36214,98,122,3,1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
36215,94,121,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36216,98,122,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36217,94,121,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36218,98,122,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36219,94,121,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36220,98,122,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36221,95,121,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
36222,97,122,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
36223,98,122,1,0,1,230.9194811,30,568.8448865,30,7.697316038
36224,96,121,-2,-1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
36225,98,122,2,1,2.236067977,230.9194811,30,568.8448865,30,7.697316038
36226,94,121,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36227,98,122,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36228,94,121,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36229,98,122,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36230,94,121,-4,-1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36231,98,122,4,1,4.123105626,230.9194811,30,568.8448865,30,7.697316038
36232,95,121,-3,-1,3.16227766,230.9194811,30,568.8448865,30,7.697316038
